1546962953404;VideoSummary;Browsing;ScrollChanged
1546962953427;TemporalContext;Browsing;613|4393
1546962953467;VideoSummary;Browsing;ScrollChanged
1546962953483;TemporalContext;Browsing;613|4417
1546962953939;VideoSummary;Browsing;ScrollChanged
1546962953946;TemporalContext;Browsing;613|4441
1546962983594;TemporalContext;Browsing;6469|16725
1546962983851;VideoSummary;Browsing;ScrollChanged
1546962983874;TemporalContext;Browsing;6469|16731
1546962984882;TemporalContext;Browsing;6469|16781
1546962986155;TemporalContext;Browsing;6469|16937
1546962986187;VideoSummary;Browsing;ScrollChanged
1546962986202;TemporalContext;Browsing;6469|16956
1546962988410;VideoSummary;Browsing;6469|16725
1546962988568;Exploration;Browsing;ScrollChanged
1546962995234;TemporalContext;Browsing;1082|57250
1546962995454;VideoSummary;Browsing;ScrollChanged
1546962995460;TemporalContext;Browsing;1082|57256
1546962996594;TemporalContext;Browsing;1082|57300
1546963011794;TemporalContext;Browsing;613|2589
1546963011842;VideoSummary;Browsing;ScrollChanged
1546963011844;TemporalContext;Browsing;613|2583
1546963012787;VideoSummary;Browsing;ScrollChanged
1546963012802;TemporalContext;Browsing;613|2643
1546963012835;VideoSummary;Browsing;ScrollChanged
1546963013074;TemporalContext;Browsing;613|2667
1546963013125;VideoSummary;Browsing;ScrollChanged
1546963013130;TemporalContext;Browsing;613|2691
1546963013475;VideoSummary;Browsing;ScrollChanged
1546963013498;TemporalContext;Browsing;613|2739
1546963014414;VideoSummary;Browsing;ScrollChanged
1546963014441;TemporalContext;Browsing;613|4117
1546963014517;VideoSummary;Browsing;ScrollChanged
1546963014562;TemporalContext;Browsing;613|4093
1546963015443;VideoSummary;Browsing;ScrollChanged
1546963015482;TemporalContext;Browsing;613|4129
1546963015555;VideoSummary;Browsing;ScrollChanged
1546963015578;TemporalContext;Browsing;613|4153
1546963016259;VideoSummary;Browsing;ScrollChanged
1546963016282;TemporalContext;Browsing;613|4177
1546963017116;VideoSummary;Browsing;ScrollChanged
1546963017140;TemporalContext;Browsing;613|4141
1546963017876;VideoSummary;Browsing;ScrollChanged
1546963017878;TemporalContext;Browsing;1082|14793
1546963019355;TemporalContext;Browsing;1082|14781
1546963020355;TemporalContext;Browsing;1082|14856
1546963020990;VideoSummary;Browsing;ScrollChanged
1546963020991;TemporalContext;Browsing;4636|16343
1546963021993;TemporalContext;Browsing;4636|16443
1546963028584;VideoSummary;Browsing;613|4123
1546963028707;Exploration;Browsing;ScrollChanged
1546963050786;TemporalContext;Browsing;613|2037
1546963050830;VideoSummary;Browsing;ScrollChanged
1546963050832;TemporalContext;Browsing;613|2043
1546963050878;VideoSummary;Browsing;ScrollChanged
1546963051146;TemporalContext;Browsing;613|2067
1546963051195;VideoSummary;Browsing;ScrollChanged
1546963051210;TemporalContext;Browsing;613|2091
1546963051547;VideoSummary;Browsing;ScrollChanged
1546963051570;TemporalContext;Browsing;613|2139
1546963052147;VideoSummary;Browsing;ScrollChanged
1546963052161;TemporalContext;Browsing;613|2079
1546963052469;VideoSummary;Browsing;ScrollChanged
1546963052482;TemporalContext;Browsing;613|2055
1546963052531;VideoSummary;Browsing;ScrollChanged
1546963052754;TemporalContext;Browsing;613|2031
1546963052813;VideoSummary;Browsing;ScrollChanged
1546963052834;TemporalContext;Browsing;613|2067
1546963053067;VideoSummary;Browsing;ScrollChanged
1546963053076;TemporalContext;Browsing;613|2091
1546963053357;VideoSummary;Browsing;ScrollChanged
1546963053362;TemporalContext;Browsing;613|2139
1546963053956;VideoSummary;Browsing;ScrollChanged
1546963053970;TemporalContext;Browsing;613|2211
1546963054347;VideoSummary;Browsing;ScrollChanged
1546963054354;TemporalContext;Browsing;613|2259
1546963054643;VideoSummary;Browsing;ScrollChanged
1546963054666;TemporalContext;Browsing;613|2283
1546963054749;VideoSummary;Browsing;ScrollChanged
1546963054770;TemporalContext;Browsing;613|2307
1546963071747;TemporalContext;Browsing;4458|8931
1546963071915;VideoSummary;Browsing;ScrollChanged
1546963071923;TemporalContext;Browsing;4458|8938
1546963072955;TemporalContext;Browsing;4458|9020
1546963072963;VideoSummary;Browsing;ScrollChanged
1546963072994;TemporalContext;Browsing;4458|9028
1546963073308;VideoSummary;Browsing;ScrollChanged
1546963073323;TemporalContext;Browsing;4458|9088
1546963073644;VideoSummary;Browsing;ScrollChanged
1546963073658;TemporalContext;Browsing;4458|9148
1546963073987;VideoSummary;Browsing;ScrollChanged
1546963074218;TemporalContext;Browsing;4458|9208
1546963075534;VideoSummary;Browsing;4458|8931
1546963075633;Exploration;Browsing;ScrollChanged
1546963130829;TemporalContext;Browsing;1421|3188
1546963130873;VideoSummary;Browsing;ScrollChanged
1546963130884;TemporalContext;Browsing;1421|3182
1546963131755;VideoSummary;Browsing;ScrollChanged
1546963131769;TemporalContext;Browsing;1421|3266
1546963132651;VideoSummary;Browsing;ScrollChanged
1546963132666;TemporalContext;Browsing;1421|3362
1546963133532;VideoSummary;Browsing;ScrollChanged
1546963133534;TemporalContext;Browsing;613|4141
1546963133587;VideoSummary;Browsing;ScrollChanged
1546963133630;TemporalContext;Browsing;613|4117
1546963133852;VideoSummary;Browsing;ScrollChanged
1546963134092;TemporalContext;Browsing;613|4153
1546963134124;VideoSummary;Browsing;ScrollChanged
1546963134130;TemporalContext;Browsing;613|4177
1546963134437;VideoSummary;Browsing;ScrollChanged
1546963134442;TemporalContext;Browsing;613|4225
1546963134749;VideoSummary;Browsing;ScrollChanged
1546963134763;TemporalContext;Browsing;613|4249
1546963134796;VideoSummary;Browsing;ScrollChanged
1546963134811;TemporalContext;Browsing;613|4273
1546963135092;VideoSummary;Browsing;ScrollChanged
1546963135098;TemporalContext;Browsing;613|4297
1546963135427;VideoSummary;Browsing;ScrollChanged
1546963135441;TemporalContext;Browsing;613|4345
1546963136734;VideoSummary;Browsing;613|4147
1546963136841;Exploration;Browsing;ScrollChanged
1546963179258;TemporalContext;Browsing;5314|11050
1546963179448;VideoSummary;Browsing;ScrollChanged
1546963179466;TemporalContext;Browsing;5314|11043
1546963179955;VideoSummary;Browsing;ScrollChanged
1546963179978;TemporalContext;Browsing;5314|11081
1546963180038;VideoSummary;Browsing;ScrollChanged
1546963180339;TemporalContext;Browsing;5314|11106
1546963180685;VideoSummary;Browsing;ScrollChanged
1546963180690;TemporalContext;Browsing;5314|11156
1546963184394;RankedList;Browsing;CurrentPage:1
1546963188491;Exploration;Browsing;3377|38725
1546963192101;Exploration;Browsing;ScrollChanged
1546963194405;Exploration;Browsing;ScrollChanged
1546963196428;Exploration;Browsing;ScrollChanged
1546963197862;Exploration;Browsing;ScrollChanged
1546963198956;Exploration;Browsing;ScrollChanged
1546963200860;Exploration;Browsing;ScrollChanged
1546963201867;Exploration;Browsing;ScrollChanged
1546963203083;Exploration;Browsing;ScrollChanged
1546963204195;Exploration;Browsing;ScrollChanged
1546963205863;Exploration;Browsing;ScrollChanged
1546963207020;Exploration;Browsing;ScrollChanged
1546963208044;Exploration;Browsing;ScrollChanged
1546963209095;Exploration;Browsing;ScrollChanged
1546963210571;Exploration;Browsing;ScrollChanged
1546963211573;Exploration;Browsing;ScrollChanged
1546963212972;Exploration;Browsing;ScrollChanged
1546963214405;Exploration;Browsing;ScrollChanged
1546963215796;Exploration;Browsing;ScrollChanged
1546963216797;Exploration;Browsing;ScrollChanged
1546963222611;Exploration;Browsing;7388|2700
1546963225790;Exploration;Browsing;ScrollChanged
1546963226854;Exploration;Browsing;ScrollChanged
1546963228245;Exploration;Browsing;ScrollChanged
1546963229422;Exploration;Browsing;ScrollChanged
1546963231394;RankedList;Browsing;CurrentPage:0
1546963240562;TemporalContext;Browsing;613|4627
1546963240614;VideoSummary;Browsing;ScrollChanged
1546963240625;TemporalContext;Browsing;613|4621
1546963241571;VideoSummary;Browsing;ScrollChanged
1546963241587;TemporalContext;Browsing;613|4705
1546963242295;VideoSummary;Browsing;ScrollChanged
1546963242321;TemporalContext;Browsing;613|4141
1546963242411;VideoSummary;Browsing;ScrollChanged
1546963242644;TemporalContext;Browsing;613|4117
1546963242707;VideoSummary;Browsing;ScrollChanged
1546963242722;TemporalContext;Browsing;613|4153
1546963243037;VideoSummary;Browsing;ScrollChanged
1546963243051;TemporalContext;Browsing;613|4177
1546963243484;VideoSummary;Browsing;ScrollChanged
1546963243498;TemporalContext;Browsing;613|4225
1546963243899;VideoSummary;Browsing;ScrollChanged
1546963243906;TemporalContext;Browsing;613|4249
1546963243948;VideoSummary;Browsing;ScrollChanged
1546963244187;TemporalContext;Browsing;613|4273
1546963244237;VideoSummary;Browsing;ScrollChanged
1546963244242;TemporalContext;Browsing;613|4297
1546963283541;VideoSummary;Browsing;1692|5225
1546963283659;Exploration;Browsing;ScrollChanged
1546958399396;ResetAll;Browsing;NA
1546958399752;RankedList;Browsing;CurrentPage:0
1546958878986;TemporalContext;Browsing;6607|35200
1546958879475;VideoSummary;Browsing;ScrollChanged
1546958879484;TemporalContext;Browsing;6607|35206
1546958879587;VideoSummary;Browsing;ScrollChanged
1546958879610;TemporalContext;Browsing;6607|35231
1546958881172;TemporalContext;Browsing;6607|35250
1546958881557;VideoSummary;Browsing;ScrollChanged
1546958881578;TemporalContext;Browsing;6607|35193
1546958881915;VideoSummary;Browsing;ScrollChanged
1546958881930;TemporalContext;Browsing;6607|35168
1546958883114;TemporalContext;Browsing;2167|5514
1546958883322;VideoSummary;Browsing;ScrollChanged
1546958883341;TemporalContext;Browsing;2167|5506
1546958884522;TemporalContext;Browsing;2167|5649
1546958885172;VideoSummary;Browsing;ScrollChanged
1546958885178;TemporalContext;Browsing;6353|2629
1546958885474;VideoSummary;Browsing;ScrollChanged
1546958885491;TemporalContext;Browsing;6353|2599
1546958885532;VideoSummary;Browsing;ScrollChanged
1546958885570;TemporalContext;Browsing;6353|2569
1546958885931;VideoSummary;Browsing;ScrollChanged
1546958886162;TemporalContext;Browsing;6353|2614
1546958886203;VideoSummary;Browsing;ScrollChanged
1546958886218;TemporalContext;Browsing;6353|2644
1546958886468;VideoSummary;Browsing;ScrollChanged
1546958886482;TemporalContext;Browsing;6353|2674
1546958886516;VideoSummary;Browsing;ScrollChanged
1546958886530;TemporalContext;Browsing;6353|2704
1546958887109;VideoSummary;Browsing;ScrollChanged
1546958887114;TemporalContext;Browsing;6353|2794
1546958887523;VideoSummary;Browsing;ScrollChanged
1546958887530;TemporalContext;Browsing;6353|2854
1546958933420;TemporalContext;Browsing;3295|1425
1546958933652;VideoSummary;Browsing;ScrollChanged
1546958933660;TemporalContext;Browsing;3295|1431
1546958933891;VideoSummary;Browsing;ScrollChanged
1546958933897;TemporalContext;Browsing;3295|1456
1546958933940;VideoSummary;Browsing;ScrollChanged
1546958934209;TemporalContext;Browsing;3295|1481
1546958934819;VideoSummary;Browsing;ScrollChanged
1546958934858;TemporalContext;Browsing;3295|1531
1546958936082;TemporalContext;Browsing;3893|9500
1546958936224;VideoSummary;Browsing;ScrollChanged
1546958936242;TemporalContext;Browsing;3893|9507
1546958936708;VideoSummary;Browsing;ScrollChanged
1546958937665;TemporalContext;Browsing;3893|9567
1546958938682;TemporalContext;Browsing;2276|16050
1546958938865;VideoSummary;Browsing;ScrollChanged
1546958938870;TemporalContext;Browsing;2276|16056
1546958940183;VideoSummary;Browsing;ScrollChanged
1546958940194;TemporalContext;Browsing;4060|37529
1546958941739;TemporalContext;Browsing;3224|24900
1546958941977;VideoSummary;Browsing;ScrollChanged
1546958941984;TemporalContext;Browsing;3224|24906
1546958943130;VideoSummary;Browsing;ScrollChanged
1546958943138;TemporalContext;Browsing;5286|3573
1546958943453;VideoSummary;Browsing;ScrollChanged
1546958943467;TemporalContext;Browsing;5286|3603
1546958944067;VideoSummary;Browsing;ScrollChanged
1546958944987;TemporalContext;Browsing;890|4450
1546958945062;VideoSummary;Browsing;ScrollChanged
1546958945064;TemporalContext;Browsing;890|4456
1546958945491;VideoSummary;Browsing;ScrollChanged
1546958945748;TemporalContext;Browsing;890|4506
1546958945795;VideoSummary;Browsing;ScrollChanged
1546958945810;TemporalContext;Browsing;890|4531
1546958946962;TemporalContext;Browsing;3270|7925
1546958947133;VideoSummary;Browsing;ScrollChanged
1546958947140;TemporalContext;Browsing;3270|7931
1546958947984;VideoSummary;Browsing;ScrollChanged
1546958947986;TemporalContext;Browsing;4637|3181
1546958950354;TemporalContext;Browsing;3270|10900
1546958950530;VideoSummary;Browsing;ScrollChanged
1546958950556;TemporalContext;Browsing;3270|10906
1546958953018;RankedList;Browsing;CurrentPage:1
1546958955618;TemporalContext;Browsing;4637|2925
1546958955662;VideoSummary;Browsing;ScrollChanged
1546958955663;TemporalContext;Browsing;4637|2931
1546958956866;TemporalContext;Browsing;6887|3926
1546958956907;VideoSummary;Browsing;ScrollChanged
1546958956908;TemporalContext;Browsing;6887|3933
1546958957331;VideoSummary;Browsing;ScrollChanged
1546958957347;TemporalContext;Browsing;6887|3993
1546958958037;VideoSummary;Browsing;ScrollChanged
1546958958050;TemporalContext;Browsing;6887|4038
1546958961706;RankedList;Browsing;CurrentPage:0
1546958980859;TemporalContext;Browsing;1867|1625
1546958980888;VideoSummary;Browsing;ScrollChanged
1546958980889;TemporalContext;Browsing;1867|1631
1546958982034;TemporalContext;Browsing;1867|1731
1546958987857;TemporalContext;Browsing;890|950
1546958987929;VideoSummary;Browsing;ScrollChanged
1546958987931;TemporalContext;Browsing;890|956
1546958988613;VideoSummary;Browsing;ScrollChanged
1546958989530;TemporalContext;Browsing;890|1006
1546958989595;VideoSummary;Browsing;ScrollChanged
1546958989618;TemporalContext;Browsing;890|1031
1546958990565;VideoSummary;Browsing;ScrollChanged
1546958990580;TemporalContext;Browsing;890|993
1546958995034;TemporalContext;Browsing;890|950
1546958995038;VideoSummary;Browsing;ScrollChanged
1546958995066;TemporalContext;Browsing;890|943
1546958996428;TemporalContext;Browsing;3798|7650
1546958996518;VideoSummary;Browsing;ScrollChanged
1546958996520;TemporalContext;Browsing;3798|7657
1546958997315;VideoSummary;Browsing;ScrollChanged
1546958997634;TemporalContext;Browsing;3798|7717
1546958999523;TemporalContext;Browsing;4088|5375
1546958999617;VideoSummary;Browsing;ScrollChanged
1546958999619;TemporalContext;Browsing;4088|5368
1546959000219;VideoSummary;Browsing;ScrollChanged
1546959000235;TemporalContext;Browsing;4088|5406
1546959000276;VideoSummary;Browsing;ScrollChanged
1546959000299;TemporalContext;Browsing;4088|5431
1546959000572;VideoSummary;Browsing;ScrollChanged
1546959000586;TemporalContext;Browsing;4088|5456
1546959000627;VideoSummary;Browsing;ScrollChanged
1546959000954;TemporalContext;Browsing;4088|5481
1546959001036;VideoSummary;Browsing;ScrollChanged
1546959001050;TemporalContext;Browsing;4088|5506
1546959001467;VideoSummary;Browsing;ScrollChanged
1546959001483;TemporalContext;Browsing;4088|5531
1546959001532;VideoSummary;Browsing;ScrollChanged
1546959001578;TemporalContext;Browsing;4088|5556
1546959003172;TemporalContext;Browsing;5172|3175
1546959003251;VideoSummary;Browsing;ScrollChanged
1546959003253;TemporalContext;Browsing;5172|3168
1546959003734;VideoSummary;Browsing;ScrollChanged
1546959003746;TemporalContext;Browsing;5172|3143
1546959003844;VideoSummary;Browsing;ScrollChanged
1546959004281;TemporalContext;Browsing;5172|3118
1546959004331;VideoSummary;Browsing;ScrollChanged
1546959004346;TemporalContext;Browsing;5172|3093
1546959005011;VideoSummary;Browsing;ScrollChanged
1546959005028;TemporalContext;Browsing;5172|3131
1546959005069;VideoSummary;Browsing;ScrollChanged
1546959005074;TemporalContext;Browsing;5172|3156
1546959005373;VideoSummary;Browsing;ScrollChanged
1546959005387;TemporalContext;Browsing;5172|3181
1546959005422;VideoSummary;Browsing;ScrollChanged
1546959005442;TemporalContext;Browsing;5172|3206
1546959005732;VideoSummary;Browsing;ScrollChanged
1546959005738;TemporalContext;Browsing;5172|3231
1546959006035;VideoSummary;Browsing;ScrollChanged
1546959006059;TemporalContext;Browsing;5172|3256
1546959006099;VideoSummary;Browsing;ScrollChanged
1546959006123;TemporalContext;Browsing;5172|3281
1546959009538;TemporalContext;Browsing;523|12377
1546959009686;VideoSummary;Browsing;ScrollChanged
1546959009689;TemporalContext;Browsing;523|12385
1546959010566;VideoSummary;Browsing;ScrollChanged
1546959010602;TemporalContext;Browsing;523|12445
1546959010675;VideoSummary;Browsing;ScrollChanged
1546959010723;TemporalContext;Browsing;523|12475
1546959011517;VideoSummary;Browsing;ScrollChanged
1546959011530;TemporalContext;Browsing;523|12430
1546959011884;VideoSummary;Browsing;ScrollChanged
1546959011898;TemporalContext;Browsing;523|12370
1546959012251;VideoSummary;Browsing;ScrollChanged
1546959012274;TemporalContext;Browsing;523|12310
1546959012587;VideoSummary;Browsing;ScrollChanged
1546959012602;TemporalContext;Browsing;523|12280
1546959013060;VideoSummary;Browsing;ScrollChanged
1546959016754;TemporalContext;Browsing;2429|3506
1546959016809;VideoSummary;Browsing;ScrollChanged
1546959016825;TemporalContext;Browsing;2429|3513
1546959017566;VideoSummary;Browsing;ScrollChanged
1546959017578;TemporalContext;Browsing;2429|3603
1546959017970;VideoSummary;Browsing;ScrollChanged
1546959017978;TemporalContext;Browsing;2429|3663
1546959018324;VideoSummary;Browsing;ScrollChanged
1546959018338;TemporalContext;Browsing;2429|3723
1546959052002;TemporalContext;Browsing;1122|9260
1546959052056;VideoSummary;Browsing;ScrollChanged
1546959052060;TemporalContext;Browsing;1122|9268
1546959052517;VideoSummary;Browsing;ScrollChanged
1546959052537;TemporalContext;Browsing;1122|9328
1546959054387;TemporalContext;Browsing;5005|6761
1546959054477;VideoSummary;Browsing;ScrollChanged
1546959054480;TemporalContext;Browsing;5005|6767
1546959055546;TemporalContext;Browsing;5005|6803
1546959055588;VideoSummary;Browsing;ScrollChanged
1546959055603;TemporalContext;Browsing;5005|6815
1546959055676;VideoSummary;Browsing;ScrollChanged
1546959056043;TemporalContext;Browsing;5005|6839
1546959056099;VideoSummary;Browsing;ScrollChanged
1546959056114;TemporalContext;Browsing;5005|6863
1546959058946;TemporalContext;Browsing;7145|4875
1546959059045;VideoSummary;Browsing;ScrollChanged
1546959059049;TemporalContext;Browsing;7145|4881
1546959060498;TemporalContext;Browsing;7145|4906
1546959061690;TemporalContext;Browsing;7145|4868
1546959062428;VideoSummary;Browsing;ScrollChanged
1546959062450;TemporalContext;Browsing;7145|4831
1546959063665;TemporalContext;Browsing;917|28501
1546959064018;VideoSummary;Browsing;ScrollChanged
1546959064029;TemporalContext;Browsing;917|28508
1546959065674;TemporalContext;Browsing;917|28561
1546959065796;VideoSummary;Browsing;ScrollChanged
1546959065842;TemporalContext;Browsing;917|28598
1546959066882;TemporalContext;Browsing;917|28576
1546959067804;VideoSummary;Browsing;ScrollChanged
1546959067810;TemporalContext;Browsing;917|28748
1546959069178;TemporalContext;Browsing;5436|1258
1546959069245;VideoSummary;Browsing;ScrollChanged
1546959069249;TemporalContext;Browsing;5436|1266
1546959079595;TemporalContext;Browsing;7211|1075
1546959079655;VideoSummary;Browsing;ScrollChanged
1546959079656;TemporalContext;Browsing;7211|1081
1546959080101;VideoSummary;Browsing;ScrollChanged
1546959080122;TemporalContext;Browsing;7211|1106
1546959080204;VideoSummary;Browsing;ScrollChanged
1546959080243;TemporalContext;Browsing;7211|1131
1546959080701;VideoSummary;Browsing;ScrollChanged
1546959080722;TemporalContext;Browsing;7211|1156
1546959090610;TemporalContext;Browsing;7145|4875
1546959090716;VideoSummary;Browsing;ScrollChanged
1546959090719;TemporalContext;Browsing;7145|4881
1546959091722;TemporalContext;Browsing;7145|4937
1546959091765;VideoSummary;Browsing;ScrollChanged
1546959091802;TemporalContext;Browsing;7145|4956
1546959092412;VideoSummary;Browsing;ScrollChanged
1546959092427;TemporalContext;Browsing;7145|5006
1546959092750;VideoSummary;Browsing;ScrollChanged
1546959092754;TemporalContext;Browsing;7145|5056
1546959093019;VideoSummary;Browsing;ScrollChanged
1546959093034;TemporalContext;Browsing;7145|5081
1546959094077;VideoSummary;Browsing;ScrollChanged
1546959094081;TemporalContext;Browsing;2080|6960
1546959094500;VideoSummary;Browsing;ScrollChanged
1546959094514;TemporalContext;Browsing;2080|6990
1546959095404;VideoSummary;Browsing;ScrollChanged
1546959095410;TemporalContext;Browsing;2080|7050
1546959096083;VideoSummary;Browsing;ScrollChanged
1546959096091;TemporalContext;Browsing;2080|7140
1546959097107;TemporalContext;Browsing;2080|7275
1546959097125;VideoSummary;Browsing;ScrollChanged
1546959097138;TemporalContext;Browsing;2080|7290
1546959097459;VideoSummary;Browsing;ScrollChanged
1546959097465;TemporalContext;Browsing;2080|7350
1546959098077;VideoSummary;Browsing;ScrollChanged
1546959098090;TemporalContext;Browsing;2080|7440
1546959098437;VideoSummary;Browsing;ScrollChanged
1546959098442;TemporalContext;Browsing;2080|7500
1546959098492;VideoSummary;Browsing;ScrollChanged
1546959098500;TemporalContext;Browsing;2080|7529
1546959099799;VideoSummary;Browsing;2080|7544
1546959102519;Exploration;Browsing;ScrollChanged
1546959110098;VideoSummary;Browsing;917|28501
1546959110332;Exploration;Browsing;ScrollChanged
1546959112456;Exploration;Browsing;ScrollChanged
1546959113722;Exploration;Browsing;ScrollChanged
1546959114726;Exploration;Browsing;ScrollChanged
1546959121891;VideoSummary;Browsing;1991|1288
1546959122116;Exploration;Browsing;ScrollChanged
1546959132387;VideoSummary;Browsing;3245|800
1546959148643;TemporalContext;Browsing;917|28501
1546959148810;VideoSummary;Browsing;ScrollChanged
1546959148814;TemporalContext;Browsing;917|28508
1546959149684;VideoSummary;Browsing;ScrollChanged
1546959150505;TemporalContext;Browsing;6478|8625
1546959150609;VideoSummary;Browsing;ScrollChanged
1546959150612;TemporalContext;Browsing;6478|8631
1546959151011;VideoSummary;Browsing;ScrollChanged
1546959151027;TemporalContext;Browsing;6478|8656
1546959151083;VideoSummary;Browsing;ScrollChanged
1546959151331;TemporalContext;Browsing;6478|8681
1546959151373;VideoSummary;Browsing;ScrollChanged
1546959151386;TemporalContext;Browsing;6478|8706
1546959151716;VideoSummary;Browsing;ScrollChanged
1546959151946;TemporalContext;Browsing;6478|8756
1546959151987;VideoSummary;Browsing;ScrollChanged
1546959151994;TemporalContext;Browsing;6478|8781
1546959152307;VideoSummary;Browsing;ScrollChanged
1546959152316;TemporalContext;Browsing;6478|8831
1546959155658;TemporalContext;Browsing;7051|7775
1546959155800;VideoSummary;Browsing;ScrollChanged
1546959155803;TemporalContext;Browsing;7051|7781
1546959156491;VideoSummary;Browsing;ScrollChanged
1546959156514;TemporalContext;Browsing;7051|7831
1546959157100;VideoSummary;Browsing;ScrollChanged
1546959157122;TemporalContext;Browsing;7051|7906
1546959157444;VideoSummary;Browsing;ScrollChanged
1546959157666;TemporalContext;Browsing;7051|7981
1546959158012;VideoSummary;Browsing;ScrollChanged
1546959158026;TemporalContext;Browsing;7051|8056
1546959158333;VideoSummary;Browsing;ScrollChanged
1546959158562;TemporalContext;Browsing;7051|8106
1546959159204;VideoSummary;Browsing;ScrollChanged
1546959159210;TemporalContext;Browsing;7051|8206
1546959160859;TemporalContext;Browsing;5221|6625
1546959161038;VideoSummary;Browsing;ScrollChanged
1546959162050;TemporalContext;Browsing;4747|2950
1546959162114;VideoSummary;Browsing;ScrollChanged
1546959162116;TemporalContext;Browsing;4747|2956
1546959162639;VideoSummary;Browsing;ScrollChanged
1546959162874;TemporalContext;Browsing;4747|3006
1546959162931;VideoSummary;Browsing;ScrollChanged
1546959162946;TemporalContext;Browsing;4747|3031
1546959163219;VideoSummary;Browsing;ScrollChanged
1546959163234;TemporalContext;Browsing;4747|3056
1546959184866;TemporalContext;Browsing;3385|2200
1546959184995;VideoSummary;Browsing;ScrollChanged
1546959184999;TemporalContext;Browsing;3385|2206
1546959187026;TemporalContext;Browsing;6303|11275
1546959187136;VideoSummary;Browsing;ScrollChanged
1546959187139;TemporalContext;Browsing;6303|11281
1546959187500;VideoSummary;Browsing;ScrollChanged
1546959187514;TemporalContext;Browsing;6303|11306
1546959187835;VideoSummary;Browsing;ScrollChanged
1546959187850;TemporalContext;Browsing;6303|11331
1546959188190;VideoSummary;Browsing;ScrollChanged
1546959188210;TemporalContext;Browsing;6303|11356
1546959188276;VideoSummary;Browsing;ScrollChanged
1546959188522;TemporalContext;Browsing;6303|11381
1546959188580;VideoSummary;Browsing;ScrollChanged
1546959188594;TemporalContext;Browsing;6303|11406
1546959188875;VideoSummary;Browsing;ScrollChanged
1546959188890;TemporalContext;Browsing;6303|11431
1546959189196;VideoSummary;Browsing;ScrollChanged
1546959189218;TemporalContext;Browsing;6303|11456
1546959189280;VideoSummary;Browsing;ScrollChanged
1546959190404;TemporalContext;Browsing;5967|500
1546959190453;VideoSummary;Browsing;ScrollChanged
1546959190481;TemporalContext;Browsing;5967|506
1547051420324;ResetAll;Browsing;NA
1547051425444;ResetAll;Browsing;NA
1547051489603;ResetAll;Browsing;NA
1547051506714;RankedList;Browsing;CurrentPage:1
1547051535763;RankedList;Browsing;CurrentPage:0
1547051547930;TemporalContext;Browsing;4993|5424
1547051553523;VideoSummary;Browsing;3481|4450
1547051553682;Exploration;Browsing;ScrollChanged
1546957121452;ResetAll;Browsing;NA
1546957121787;RankedList;Browsing;CurrentPage:0
1546957194130;TemporalContext;Browsing;1820|6617
1546957194244;VideoSummary;Browsing;ScrollChanged
1546957194248;TemporalContext;Browsing;1820|6623
1546957194783;VideoSummary;Browsing;ScrollChanged
1546957194791;TemporalContext;Browsing;6504|1805
1546957195381;VideoSummary;Browsing;ScrollChanged
1546957195410;TemporalContext;Browsing;6504|1835
1546957196602;TemporalContext;Browsing;4407|2625
1546957196686;VideoSummary;Browsing;ScrollChanged
1546957196690;TemporalContext;Browsing;4407|2631
1546957197691;TemporalContext;Browsing;4407|2662
1546957198922;TemporalContext;Browsing;4407|2650
1546957200171;TemporalContext;Browsing;4407|2612
1546957203100;VideoSummary;Browsing;4407|2625
1546957241910;VideoSummary;Browsing;4407|2625
1547048991925;TemporalContext;Browsing;6613|1850
1547048992307;VideoSummary;Browsing;ScrollChanged
1547048992315;TemporalContext;Browsing;6613|1856
1547048992771;VideoSummary;Browsing;ScrollChanged
1547048992802;TemporalContext;Browsing;6613|1868
1547048992884;VideoSummary;Browsing;ScrollChanged
1547048992930;TemporalContext;Browsing;6613|1843
1547048993275;VideoSummary;Browsing;ScrollChanged
1547048993362;TemporalContext;Browsing;6613|1818
1547048995258;TemporalContext;Browsing;6613|1800
1547048995259;VideoSummary;Browsing;ScrollChanged
1547048995410;TemporalContext;Browsing;6613|1806
1547048995658;VideoSummary;Browsing;ScrollChanged
1547048995698;TemporalContext;Browsing;6613|1831
1547048996018;VideoSummary;Browsing;ScrollChanged
1547048996041;TemporalContext;Browsing;6613|1856
1547048996114;VideoSummary;Browsing;ScrollChanged
1547048996594;TemporalContext;Browsing;6613|1881
1547048997084;VideoSummary;Browsing;ScrollChanged
