"1547044646079";"TemporalContext";"Browsing";"7403|1900"
"1547044646189";"VideoSummary";"Browsing";"ScrollChanged"
"1547044646194";"TemporalContext";"Browsing";"7403|1893"
"1547044646512";"VideoSummary";"Browsing";"ScrollChanged"
"1547044646515";"TemporalContext";"Browsing";"4978|8643"
"1547044647722";"TemporalContext";"Browsing";"3836|5625"
"1547044647829";"VideoSummary";"Browsing";"ScrollChanged"
"1547044647832";"TemporalContext";"Browsing";"3836|5631"
"1547044648135";"VideoSummary";"Browsing";"ScrollChanged"
"1547044648142";"TemporalContext";"Browsing";"3836|5656"
"1547044648706";"VideoSummary";"Browsing";"ScrollChanged"
"1547044648709";"TemporalContext";"Browsing";"4051|7558"
"1547044648885";"VideoSummary";"Browsing";"ScrollChanged"
"1547044648901";"TemporalContext";"Browsing";"4051|7582"
"1547044650529";"VideoSummary";"Browsing";"4051|7558"
"1547044650749";"Exploration";"Browsing";"ScrollChanged"
"1547044652184";"Exploration";"Browsing";"ScrollChanged"
"1547044653190";"Exploration";"Browsing";"ScrollChanged"
"1547044657341";"TemporalContext";"Browsing";"4051|7552"
"1547044657349";"VideoSummary";"Browsing";"ScrollChanged"
"1547044657359";"TemporalContext";"Browsing";"4051|7546"
"1547044657487";"VideoSummary";"Browsing";"ScrollChanged"
"1547044657493";"TemporalContext";"Browsing";"4051|7522"
"1547044658037";"VideoSummary";"Browsing";"ScrollChanged"
"1547044658042";"TemporalContext";"Browsing";"2869|2415"
"1547044658517";"VideoSummary";"Browsing";"ScrollChanged"
"1547044658521";"TemporalContext";"Browsing";"5728|292"
"1547044659021";"VideoSummary";"Browsing";"ScrollChanged"
"1547044659034";"TemporalContext";"Browsing";"5728|337"
"1547044659070";"VideoSummary";"Browsing";"ScrollChanged"
"1547044659082";"TemporalContext";"Browsing";"5728|367"
"1547044659610";"VideoSummary";"Browsing";"ScrollChanged"
"1547044659615";"TemporalContext";"Browsing";"5728|427"
"1547044659925";"VideoSummary";"Browsing";"ScrollChanged"
"1547044659934";"TemporalContext";"Browsing";"5728|516"
"1547044660440";"VideoSummary";"Browsing";"ScrollChanged"
"1547044660444";"TemporalContext";"Browsing";"174|2906"
"1547044660671";"VideoSummary";"Browsing";"ScrollChanged"
"1547044660683";"TemporalContext";"Browsing";"174|2956"
"1547044660922";"VideoSummary";"Browsing";"ScrollChanged"
"1547044660926";"TemporalContext";"Browsing";"174|2981"
"1547044660953";"VideoSummary";"Browsing";"ScrollChanged"
"1547044660958";"TemporalContext";"Browsing";"174|3006"
"1547044662550";"VideoSummary";"Browsing";"174|3006"
"1547044662713";"Exploration";"Browsing";"ScrollChanged"
"1547044666232";"Exploration";"Browsing";"ScrollChanged"
"1547044667500";"Exploration";"Browsing";"ScrollChanged"
"1547044669293";"Exploration";"Browsing";"ScrollChanged"
"1547044670487";"Exploration";"Browsing";"ScrollChanged"
"1547044671549";"Exploration";"Browsing";"ScrollChanged"
"1547044677324";"TemporalContext";"Browsing";"5710|1702"
"1547044677454";"VideoSummary";"Browsing";"ScrollChanged"
"1547044677459";"TemporalContext";"Browsing";"5710|1696"
"1547044677975";"VideoSummary";"Browsing";"ScrollChanged"
"1547044677986";"TemporalContext";"Browsing";"5710|1732"
"1547044678325";"VideoSummary";"Browsing";"ScrollChanged"
"1547044678327";"TemporalContext";"Browsing";"953|1868"
"1547044678779";"VideoSummary";"Browsing";"ScrollChanged"
"1547044678782";"TemporalContext";"Browsing";"953|1906"
"1547044678803";"VideoSummary";"Browsing";"ScrollChanged"
"1547044678807";"TemporalContext";"Browsing";"953|1931"
"1547044679441";"VideoSummary";"Browsing";"ScrollChanged"
"1547044679446";"TemporalContext";"Browsing";"6820|5656"
"1547044679519";"VideoSummary";"Browsing";"ScrollChanged"
"1547044679533";"TemporalContext";"Browsing";"6820|5681"
"1547044679776";"VideoSummary";"Browsing";"ScrollChanged"
"1547044679800";"TemporalContext";"Browsing";"6820|5706"
"1547044680237";"VideoSummary";"Browsing";"ScrollChanged"
"1547044680240";"TemporalContext";"Browsing";"4886|4581"
"1547044680452";"VideoSummary";"Browsing";"ScrollChanged"
"1547044680465";"TemporalContext";"Browsing";"4886|4606"
"1547044680789";"VideoSummary";"Browsing";"ScrollChanged"
"1547044680816";"TemporalContext";"Browsing";"4886|4631"
"1547044681853";"VideoSummary";"Browsing";"4886|4643"
"1547044682056";"Exploration";"Browsing";"ScrollChanged"
"1547044683471";"Exploration";"Browsing";"ScrollChanged"
"1547044684780";"Exploration";"Browsing";"ScrollChanged"
"1547044687281";"Exploration";"Browsing";"ScrollChanged"
"1547044688813";"Exploration";"Browsing";"ScrollChanged"
"1547044690243";"Exploration";"Browsing";"ScrollChanged"
"1547044691365";"Exploration";"Browsing";"ScrollChanged"
"1547044692384";"Exploration";"Browsing";"ScrollChanged"
"1547044693425";"Exploration";"Browsing";"ScrollChanged"
"1547044694750";"Exploration";"Browsing";"ScrollChanged"
"1546960223297";"ResetAll";"Browsing";"NA"
"1546960252093";"TemporalContext";"Browsing";"5433|10550"
"1546960252282";"VideoSummary";"Browsing";"ScrollChanged"
"1546960252287";"TemporalContext";"Browsing";"5433|10556"
"1546960252968";"VideoSummary";"Browsing";"ScrollChanged"
"1546960252973";"TemporalContext";"Browsing";"5433|10656"
"1546960253875";"VideoSummary";"Browsing";"ScrollChanged"
"1546960253877";"TemporalContext";"Browsing";"7282|157"
"1546960254627";"VideoSummary";"Browsing";"ScrollChanged"
"1546960254629";"TemporalContext";"Browsing";"1286|1012"
"1546960255187";"VideoSummary";"Browsing";"ScrollChanged"
"1546960255191";"TemporalContext";"Browsing";"1286|1084"
"1546960255997";"VideoSummary";"Browsing";"ScrollChanged"
"1546960256001";"TemporalContext";"Browsing";"4111|4105"
"1546960256840";"VideoSummary";"Browsing";"ScrollChanged"
"1546960256843";"TemporalContext";"Browsing";"4111|4225"
"1546960257323";"VideoSummary";"Browsing";"ScrollChanged"
"1546960257326";"TemporalContext";"Browsing";"5278|4231"
"1546960257891";"VideoSummary";"Browsing";"ScrollChanged"
"1546960257893";"TemporalContext";"Browsing";"5278|4306"
"1546960257930";"VideoSummary";"Browsing";"ScrollChanged"
"1546960258250";"TemporalContext";"Browsing";"5278|4331"
"1546960258310";"VideoSummary";"Browsing";"ScrollChanged"
"1546960258314";"TemporalContext";"Browsing";"5278|4356"
"1547050973413";"RankedList";"Browsing";"CurrentPage:1"
"1547050980196";"TemporalContext";"Browsing";"7388|8325"
"1547050980540";"VideoSummary";"Browsing";"ScrollChanged"
"1547050980551";"TemporalContext";"Browsing";"7388|8331"
"1547050982082";"TemporalContext";"Browsing";"1552|9320"
"1547050982267";"VideoSummary";"Browsing";"ScrollChanged"
"1547050982273";"TemporalContext";"Browsing";"1552|9328"
"1547050982845";"VideoSummary";"Browsing";"ScrollChanged"
"1547050983198";"TemporalContext";"Browsing";"1552|9358"
"1547050983241";"VideoSummary";"Browsing";"ScrollChanged"
"1547050983261";"TemporalContext";"Browsing";"1552|9388"
"1547050985227";"TemporalContext";"Browsing";"317|10875"
"1547050985462";"VideoSummary";"Browsing";"ScrollChanged"
"1547050985469";"TemporalContext";"Browsing";"317|10881"
"1547050986325";"VideoSummary";"Browsing";"ScrollChanged"
"1547050986898";"TemporalContext";"Browsing";"7326|1942"
"1547050987006";"VideoSummary";"Browsing";"ScrollChanged"
"1547050987008";"TemporalContext";"Browsing";"7326|1948"
"1547050988215";"TemporalContext";"Browsing";"7326|1990"
"1547050988798";"VideoSummary";"Browsing";"ScrollChanged"
"1547050988803";"TemporalContext";"Browsing";"7326|2043"
"1547050989100";"VideoSummary";"Browsing";"ScrollChanged"
"1547050991057";"RankedList";"Browsing";"CurrentPage:2"
"1547050997158";"RankedList";"Browsing";"CurrentPage:0"
"1547051176250";"RankedList";"Browsing";"CurrentPage:1"
"1547051182247";"RankedList";"Browsing";"CurrentPage:2"
"1547051184160";"RankedList";"Browsing";"CurrentPage:1"
"1547051187075";"VideoSummary";"Browsing";"5086|449"
"1547051192792";"RankedList";"Browsing";"CurrentPage:0"
"1547051238619";"RankedList";"Browsing";"CurrentPage:1"
"1547051241511";"RankedList";"Browsing";"CurrentPage:2"
"1547051244540";"RankedList";"Browsing";"CurrentPage:3"
"1547051249530";"RankedList";"Browsing";"CurrentPage:4"
"1547051253171";"RankedList";"Browsing";"CurrentPage:5"
"1547051265372";"RankedList";"Browsing";"CurrentPage:6"
"1547051267133";"RankedList";"Browsing";"CurrentPage:7"
"1547051273232";"RankedList";"Browsing";"CurrentPage:8"
"1547051278206";"RankedList";"Browsing";"CurrentPage:9"
"1547051283289";"RankedList";"Browsing";"CurrentPage:0"
"1547051290392";"RankedList";"Browsing";"CurrentPage:1"
"1547051294515";"RankedList";"Browsing";"CurrentPage:2"
"1547051300115";"RankedList";"Browsing";"CurrentPage:3"
"1547051303849";"RankedList";"Browsing";"CurrentPage:4"
"1547051310206";"RankedList";"Browsing";"CurrentPage:5"
"1547051317576";"RankedList";"Browsing";"CurrentPage:0"
"1547051335715";"TemporalContext";"Browsing";"5623|689"
"1547051335845";"VideoSummary";"Browsing";"ScrollChanged"
"1547051335847";"TemporalContext";"Browsing";"5623|696"
"1547051344429";"RankedList";"Browsing";"CurrentPage:1"
"1547051348622";"RankedList";"Browsing";"CurrentPage:2"
"1547051356365";"RankedList";"Browsing";"CurrentPage:3"
"1547051361104";"RankedList";"Browsing";"CurrentPage:4"
"1547051363836";"RankedList";"Browsing";"CurrentPage:5"
"1547051370714";"RankedList";"Browsing";"CurrentPage:0"
"1547051377101";"TemporalContext";"Browsing";"5924|4147"
"1547051377188";"VideoSummary";"Browsing";"ScrollChanged"
"1547051377190";"TemporalContext";"Browsing";"5924|4153"
"1547051378194";"TemporalContext";"Browsing";"5924|4189"
"1547051378839";"VideoSummary";"Browsing";"ScrollChanged"
"1547051378847";"TemporalContext";"Browsing";"5924|4225"
"1547051379158";"VideoSummary";"Browsing";"ScrollChanged"
"1547051379166";"TemporalContext";"Browsing";"5924|4249"
"1547051379511";"VideoSummary";"Browsing";"ScrollChanged"
"1547051379518";"TemporalContext";"Browsing";"5924|4273"
"1547051379922";"VideoSummary";"Browsing";"ScrollChanged"
"1547051379993";"TemporalContext";"Browsing";"5924|4297"
"1546957139707";"TemporalContext";"Browsing";"5859|7350"
"1546957140081";"VideoSummary";"Browsing";"ScrollChanged"
"1546957140092";"TemporalContext";"Browsing";"5859|7343"
"1546957140424";"VideoSummary";"Browsing";"ScrollChanged"
"1546957140449";"TemporalContext";"Browsing";"5859|7381"
"1546957140859";"VideoSummary";"Browsing";"ScrollChanged"
"1546957140899";"TemporalContext";"Browsing";"5859|7406"
"1546957141636";"VideoSummary";"Browsing";"ScrollChanged"
"1546957141661";"TemporalContext";"Browsing";"5859|7456"
"1546957142154";"VideoSummary";"Browsing";"ScrollChanged"
"1546957142199";"TemporalContext";"Browsing";"5859|7506"
"1546957142462";"VideoSummary";"Browsing";"ScrollChanged"
"1546957142475";"TemporalContext";"Browsing";"5859|7531"
"1546957142839";"VideoSummary";"Browsing";"ScrollChanged"
"1546957142863";"TemporalContext";"Browsing";"5859|7581"
"1546957144249";"TemporalContext";"Browsing";"5859|7581"
"1546957144639";"VideoSummary";"Browsing";"ScrollChanged"
"1546957144892";"TemporalContext";"Browsing";"5859|7656"
"1546957144940";"VideoSummary";"Browsing";"ScrollChanged"
"1546957144950";"TemporalContext";"Browsing";"5859|7681"
"1546957145301";"VideoSummary";"Browsing";"ScrollChanged"
"1546957145307";"TemporalContext";"Browsing";"5859|7706"
"1546957146204";"VideoSummary";"Browsing";"ScrollChanged"
"1546957146216";"TemporalContext";"Browsing";"5591|22005"
"1546957146489";"VideoSummary";"Browsing";"ScrollChanged"
"1546957146512";"TemporalContext";"Browsing";"5591|22035"
"1546957147494";"VideoSummary";"Browsing";"ScrollChanged"
"1546957147504";"TemporalContext";"Browsing";"5591|22125"
"1546957147939";"VideoSummary";"Browsing";"ScrollChanged"
"1546957147941";"TemporalContext";"Browsing";"71|4053"
"1546957149086";"TemporalContext";"Browsing";"71|4233"
"1546957149711";"VideoSummary";"Browsing";"ScrollChanged"
"1546957149713";"TemporalContext";"Browsing";"442|4772"
"1546957149988";"VideoSummary";"Browsing";"ScrollChanged"
"1546957149995";"TemporalContext";"Browsing";"442|4802"
"1546957150667";"VideoSummary";"Browsing";"ScrollChanged"
"1546957150674";"TemporalContext";"Browsing";"442|4892"
"1546957151305";"VideoSummary";"Browsing";"ScrollChanged"
"1546957151318";"TemporalContext";"Browsing";"442|4982"
"1546957151684";"VideoSummary";"Browsing";"ScrollChanged"
"1546957151693";"TemporalContext";"Browsing";"442|5042"
"1546957152064";"VideoSummary";"Browsing";"ScrollChanged"
"1546957152066";"TemporalContext";"Browsing";"442|5102"
"1546957152341";"VideoSummary";"Browsing";"ScrollChanged"
"1546957152347";"TemporalContext";"Browsing";"442|5132"
"1546957152374";"VideoSummary";"Browsing";"ScrollChanged"
"1546957152382";"TemporalContext";"Browsing";"442|5162"
"1546957152692";"VideoSummary";"Browsing";"ScrollChanged"
"1546957152696";"TemporalContext";"Browsing";"442|5222"
"1546957153525";"VideoSummary";"Browsing";"ScrollChanged"
"1546957153542";"TemporalContext";"Browsing";"442|4757"
"1546957153581";"VideoSummary";"Browsing";"ScrollChanged"
"1546957153600";"TemporalContext";"Browsing";"442|4727"
"1546957154422";"VideoSummary";"Browsing";"ScrollChanged"
"1546957154517";"TemporalContext";"Browsing";"442|4667"
"1546957154926";"VideoSummary";"Browsing";"ScrollChanged"
"1546957154939";"TemporalContext";"Browsing";"442|4742"
"1546957155821";"VideoSummary";"Browsing";"ScrollChanged"
"1546957155832";"TemporalContext";"Browsing";"442|4667"
"1546957155931";"VideoSummary";"Browsing";"ScrollChanged"
"1546957156054";"TemporalContext";"Browsing";"442|4637"
"1546957156693";"VideoSummary";"Browsing";"ScrollChanged"
"1546957156815";"TemporalContext";"Browsing";"442|4577"
"1546957157162";"VideoSummary";"Browsing";"ScrollChanged"
"1546957157170";"TemporalContext";"Browsing";"442|4652"
"1546957157214";"VideoSummary";"Browsing";"ScrollChanged"
"1546957157237";"TemporalContext";"Browsing";"442|4682"
"1546957157636";"VideoSummary";"Browsing";"ScrollChanged"
"1546957158150";"TemporalContext";"Browsing";"442|4742"
"1546957158493";"VideoSummary";"Browsing";"ScrollChanged"
"1546957158512";"TemporalContext";"Browsing";"442|4667"
"1546957162634";"TemporalContext";"Browsing";"442|4660"
"1546957163771";"TemporalContext";"Browsing";"2730|375"
"1546957163982";"VideoSummary";"Browsing";"ScrollChanged"
"1546957163990";"TemporalContext";"Browsing";"2730|381"
"1546957164322";"VideoSummary";"Browsing";"ScrollChanged"
"1546957164564";"TemporalContext";"Browsing";"2730|431"
"1546957164612";"VideoSummary";"Browsing";"ScrollChanged"
"1546957164616";"TemporalContext";"Browsing";"2730|456"
"1546957164671";"VideoSummary";"Browsing";"ScrollChanged"
"1546957164882";"TemporalContext";"Browsing";"2730|481"
"1546957165607";"VideoSummary";"Browsing";"ScrollChanged"
"1546957165611";"TemporalContext";"Browsing";"2813|13812"
"1546957165904";"VideoSummary";"Browsing";"ScrollChanged"
"1546957166115";"TemporalContext";"Browsing";"2813|13912"
"1546957166481";"VideoSummary";"Browsing";"ScrollChanged"
"1546957166694";"TemporalContext";"Browsing";"2813|14112"
"1546957166765";"VideoSummary";"Browsing";"ScrollChanged"
"1546957166774";"TemporalContext";"Browsing";"2813|14162"
"1546957167399";"VideoSummary";"Browsing";"ScrollChanged"
"1546957167429";"TemporalContext";"Browsing";"2813|14262"
"1546957168044";"VideoSummary";"Browsing";"ScrollChanged"
"1546957168046";"TemporalContext";"Browsing";"2813|14412"
"1546957168368";"VideoSummary";"Browsing";"ScrollChanged"
"1546957168372";"TemporalContext";"Browsing";"2813|14562"
"1546957168638";"VideoSummary";"Browsing";"ScrollChanged"
"1546957168649";"TemporalContext";"Browsing";"2813|14612"
"1546957168963";"VideoSummary";"Browsing";"ScrollChanged"
"1546957168972";"TemporalContext";"Browsing";"2813|14712"
"1546957169412";"VideoSummary";"Browsing";"ScrollChanged"
"1546957169424";"TemporalContext";"Browsing";"2813|14812"
"1546957169841";"VideoSummary";"Browsing";"ScrollChanged"
"1546957169870";"TemporalContext";"Browsing";"2813|14862"
"1546957172843";"TemporalContext";"Browsing";"6920|3908"
"1546957172927";"VideoSummary";"Browsing";"ScrollChanged"
"1546957172930";"TemporalContext";"Browsing";"6920|3914"
"1546957173250";"VideoSummary";"Browsing";"ScrollChanged"
"1546957173263";"TemporalContext";"Browsing";"6920|3962"
"1546957173586";"VideoSummary";"Browsing";"ScrollChanged"
"1546957173611";"TemporalContext";"Browsing";"6920|3986"
"1546957173682";"VideoSummary";"Browsing";"ScrollChanged"
"1546957173698";"TemporalContext";"Browsing";"6920|4009"
"1546957174453";"VideoSummary";"Browsing";"ScrollChanged"
"1546957174472";"TemporalContext";"Browsing";"6920|3974"
"1546957174647";"VideoSummary";"Browsing";"ScrollChanged"
"1546957174713";"TemporalContext";"Browsing";"6920|3950"
"1546957175315";"VideoSummary";"Browsing";"ScrollChanged"
"1546957175344";"TemporalContext";"Browsing";"6920|3986"
"1546957175732";"VideoSummary";"Browsing";"ScrollChanged"
"1546957175757";"TemporalContext";"Browsing";"6920|4009"
"1546957176231";"VideoSummary";"Browsing";"ScrollChanged"
"1546957176249";"TemporalContext";"Browsing";"6920|4057"
"1546957176582";"VideoSummary";"Browsing";"ScrollChanged"
"1546957176599";"TemporalContext";"Browsing";"6920|4105"
"1546957177541";"VideoSummary";"Browsing";"ScrollChanged"
"1546957177547";"TemporalContext";"Browsing";"6920|4045"
"1546957177878";"VideoSummary";"Browsing";"ScrollChanged"
"1546957178157";"TemporalContext";"Browsing";"6920|3998"
"1546957178227";"VideoSummary";"Browsing";"ScrollChanged"
"1546957178457";"TemporalContext";"Browsing";"6920|3974"
"1546957178495";"VideoSummary";"Browsing";"ScrollChanged"
"1546957178506";"TemporalContext";"Browsing";"6920|3950"
"1546957178879";"VideoSummary";"Browsing";"ScrollChanged"
"1546957178894";"TemporalContext";"Browsing";"6920|3902"
"1546957179994";"TemporalContext";"Browsing";"6920|3884"
"1546957180861";"VideoSummary";"Browsing";"ScrollChanged"
"1546957181190";"TemporalContext";"Browsing";"6920|3962"
"1546957181982";"VideoSummary";"Browsing";"ScrollChanged"
"1546957182170";"TemporalContext";"Browsing";"6920|3974"
"1546957184066";"TemporalContext";"Browsing";"6920|3968"
"1546957184379";"VideoSummary";"Browsing";"ScrollChanged"
"1546957184404";"TemporalContext";"Browsing";"6920|4009"
"1546957185097";"VideoSummary";"Browsing";"ScrollChanged"
"1546957185112";"TemporalContext";"Browsing";"6920|3974"
"1546957185150";"VideoSummary";"Browsing";"ScrollChanged"
"1546957185158";"TemporalContext";"Browsing";"6920|3950"
"1546957185491";"VideoSummary";"Browsing";"ScrollChanged"
"1546957185498";"TemporalContext";"Browsing";"6920|3902"
"1546957186260";"VideoSummary";"Browsing";"ScrollChanged"
"1546957186262";"TemporalContext";"Browsing";"6040|10916"
"1546957187397";"TemporalContext";"Browsing";"6040|11111"
"1546957187689";"VideoSummary";"Browsing";"ScrollChanged"
"1546957187699";"TemporalContext";"Browsing";"6040|11186"
"1546957189161";"TemporalContext";"Browsing";"4481|3896"
"1546957189245";"VideoSummary";"Browsing";"ScrollChanged"
"1546957189247";"TemporalContext";"Browsing";"4481|3888"
"1546957189816";"VideoSummary";"Browsing";"ScrollChanged"
"1546957189821";"TemporalContext";"Browsing";"4481|3963"
"1546957189854";"VideoSummary";"Browsing";"ScrollChanged"
"1546957190063";"TemporalContext";"Browsing";"4481|3993"
"1546957190141";"VideoSummary";"Browsing";"ScrollChanged"
"1546957190691";"TemporalContext";"Browsing";"3826|3566"
"1546957190767";"VideoSummary";"Browsing";"ScrollChanged"
"1546957190769";"TemporalContext";"Browsing";"3826|3573"
"1546957191104";"VideoSummary";"Browsing";"ScrollChanged"
"1546957191117";"TemporalContext";"Browsing";"3826|3633"
"1546957191723";"VideoSummary";"Browsing";"ScrollChanged"
"1546957191726";"TemporalContext";"Browsing";"3826|3723"
"1546957192335";"VideoSummary";"Browsing";"ScrollChanged"
"1546957192353";"TemporalContext";"Browsing";"3826|3813"
"1546957192689";"VideoSummary";"Browsing";"ScrollChanged"
"1546957192697";"TemporalContext";"Browsing";"3826|3903"
"1546957193032";"VideoSummary";"Browsing";"ScrollChanged"
"1546957193291";"TemporalContext";"Browsing";"3826|3993"
"1546957193863";"VideoSummary";"Browsing";"ScrollChanged"
"1546957193883";"TemporalContext";"Browsing";"3826|4083"
"1546957194225";"VideoSummary";"Browsing";"ScrollChanged"
"1546957194231";"TemporalContext";"Browsing";"3826|4143"
"1546957194546";"VideoSummary";"Browsing";"ScrollChanged"
"1546957194553";"TemporalContext";"Browsing";"3826|4203"
"1546957194832";"VideoSummary";"Browsing";"ScrollChanged"
"1546957194839";"TemporalContext";"Browsing";"3826|4218"
"1546957194868";"VideoSummary";"Browsing";"ScrollChanged"
"1546957194877";"TemporalContext";"Browsing";"3826|4188"
"1546957195229";"VideoSummary";"Browsing";"ScrollChanged"
"1546957195234";"TemporalContext";"Browsing";"3826|4128"
"1546957195554";"VideoSummary";"Browsing";"ScrollChanged"
"1546957195574";"TemporalContext";"Browsing";"3826|4068"
"1546957196380";"VideoSummary";"Browsing";"ScrollChanged"
"1546957196390";"TemporalContext";"Browsing";"3826|3978"
"1546957197588";"TemporalContext";"Browsing";"3826|3903"
"1546957197607";"VideoSummary";"Browsing";"ScrollChanged"
"1546957197610";"TemporalContext";"Browsing";"3826|3888"
"1546957198006";"VideoSummary";"Browsing";"ScrollChanged"
"1546957198047";"TemporalContext";"Browsing";"3826|3798"
"1546957198620";"VideoSummary";"Browsing";"ScrollChanged"
"1546957198634";"TemporalContext";"Browsing";"3826|3558"
"1546957199446";"VideoSummary";"Browsing";"ScrollChanged"
"1546957199450";"TemporalContext";"Browsing";"3826|3633"
"1546957200017";"VideoSummary";"Browsing";"ScrollChanged"
"1546957200024";"TemporalContext";"Browsing";"3826|3723"
"1546957200352";"VideoSummary";"Browsing";"ScrollChanged"
"1546957200357";"TemporalContext";"Browsing";"3826|3813"
"1546957200959";"VideoSummary";"Browsing";"ScrollChanged"
"1546957200982";"TemporalContext";"Browsing";"3826|3903"
"1546957201383";"VideoSummary";"Browsing";"ScrollChanged"
"1546957201399";"TemporalContext";"Browsing";"3826|3993"
"1546957201952";"VideoSummary";"Browsing";"ScrollChanged"
"1546957201954";"TemporalContext";"Browsing";"5889|4177"
"1546957202576";"VideoSummary";"Browsing";"ScrollChanged"
"1546957202579";"TemporalContext";"Browsing";"6920|3914"
"1546957203354";"VideoSummary";"Browsing";"ScrollChanged"
"1546957203371";"TemporalContext";"Browsing";"6920|3962"
"1546957203440";"VideoSummary";"Browsing";"ScrollChanged"
"1546957203473";"TemporalContext";"Browsing";"6920|3986"
"1546957204236";"VideoSummary";"Browsing";"ScrollChanged"
"1546957204241";"TemporalContext";"Browsing";"6920|3950"
"1546957204839";"VideoSummary";"Browsing";"ScrollChanged"
"1546957204846";"TemporalContext";"Browsing";"6920|3902"
"1546957205922";"TemporalContext";"Browsing";"1985|16753"
"1546957206244";"VideoSummary";"Browsing";"ScrollChanged"
"1546957206257";"TemporalContext";"Browsing";"1985|16760"
"1546957206326";"VideoSummary";"Browsing";"ScrollChanged"
"1546957206574";"TemporalContext";"Browsing";"1985|16790"
"1546957206619";"VideoSummary";"Browsing";"ScrollChanged"
"1546957206627";"TemporalContext";"Browsing";"1985|16820"
"1546957206665";"VideoSummary";"Browsing";"ScrollChanged"
"1546957207234";"TemporalContext";"Browsing";"3743|5904"
"1546957207332";"VideoSummary";"Browsing";"ScrollChanged"
"1546957207335";"TemporalContext";"Browsing";"3743|5911"
"1546957207622";"VideoSummary";"Browsing";"ScrollChanged"
"1546957207634";"TemporalContext";"Browsing";"3743|5941"
"1546957207674";"VideoSummary";"Browsing";"ScrollChanged"
"1546957207687";"TemporalContext";"Browsing";"3743|5971"
"1546957208710";"TemporalContext";"Browsing";"3743|5979"
"1546957209998";"VideoSummary";"Browsing";"ScrollChanged"
"1546957210016";"TemporalContext";"Browsing";"390|19906"
"1546957210420";"VideoSummary";"Browsing";"ScrollChanged"
"1546957210433";"TemporalContext";"Browsing";"390|19956"
"1546957210512";"VideoSummary";"Browsing";"ScrollChanged"
"1546957210513";"TemporalContext";"Browsing";"390|19981"
"1546957210784";"VideoSummary";"Browsing";"ScrollChanged"
"1546957210797";"TemporalContext";"Browsing";"390|20006"
"1546957211132";"VideoSummary";"Browsing";"ScrollChanged"
"1546957211134";"TemporalContext";"Browsing";"390|20056"
"1546957211655";"VideoSummary";"Browsing";"ScrollChanged"
"1546957211664";"TemporalContext";"Browsing";"5024|2156"
"1546957212069";"VideoSummary";"Browsing";"ScrollChanged"
"1546957212093";"TemporalContext";"Browsing";"5024|2206"
"1546957212126";"VideoSummary";"Browsing";"ScrollChanged"
"1546957212136";"TemporalContext";"Browsing";"5024|2231"
"1546957212173";"VideoSummary";"Browsing";"ScrollChanged"
"1546957212394";"TemporalContext";"Browsing";"5024|2256"
"1546957213043";"VideoSummary";"Browsing";"ScrollChanged"
"1546957213052";"TemporalContext";"Browsing";"979|51503"
"1546957213411";"VideoSummary";"Browsing";"ScrollChanged"
"1546957213420";"TemporalContext";"Browsing";"979|51623"
"1546957214491";"TemporalContext";"Browsing";"4407|2875"
"1546957214675";"VideoSummary";"Browsing";"ScrollChanged"
"1546957214680";"TemporalContext";"Browsing";"4407|2881"
"1546957215113";"VideoSummary";"Browsing";"ScrollChanged"
"1546957215126";"TemporalContext";"Browsing";"4407|2931"
"1546957216080";"VideoSummary";"Browsing";"ScrollChanged"
"1546957216094";"TemporalContext";"Browsing";"4407|3056"
"1546957217173";"TemporalContext";"Browsing";"4407|3081"
"1546957219446";"TemporalContext";"Browsing";"4407|2875"
"1546957219451";"VideoSummary";"Browsing";"ScrollChanged"
"1546957219470";"TemporalContext";"Browsing";"4407|2868"
"1546957220151";"VideoSummary";"Browsing";"ScrollChanged"
"1546957232247";"TemporalContext";"Browsing";"4407|2875"
"1546957232251";"VideoSummary";"Browsing";"ScrollChanged"
"1546957232264";"TemporalContext";"Browsing";"4407|2868"
"1546957232938";"VideoSummary";"Browsing";"ScrollChanged"
"1546957234529";"TemporalContext";"Browsing";"4407|2931"
"1546957235283";"VideoSummary";"Browsing";"ScrollChanged"
"1546957235299";"TemporalContext";"Browsing";"4407|3056"
"1546957236376";"TemporalContext";"Browsing";"4407|3106"
"1546957239300";"TemporalContext";"Browsing";"4407|2975"
"1546957239651";"VideoSummary";"Browsing";"ScrollChanged"
"1546957239654";"TemporalContext";"Browsing";"4407|2918"
"1546957239949";"VideoSummary";"Browsing";"ScrollChanged"
"1546957239958";"TemporalContext";"Browsing";"4407|2868"
"1546957241044";"TemporalContext";"Browsing";"4407|2918"
"1546957242014";"VideoSummary";"Browsing";"ScrollChanged"
"1546957242275";"TemporalContext";"Browsing";"4407|2931"
"1546957252915";"VideoSummary";"Browsing";"ScrollChanged"
"1546957328948";"TemporalContext";"Browsing";"5859|7350"
"1546957329029";"VideoSummary";"Browsing";"ScrollChanged"
"1546957329031";"TemporalContext";"Browsing";"5859|7343"
"1546957329468";"VideoSummary";"Browsing";"ScrollChanged"
"1546957329475";"TemporalContext";"Browsing";"5859|7381"
"1546957329508";"VideoSummary";"Browsing";"ScrollChanged"
"1546957329511";"TemporalContext";"Browsing";"5859|7406"
"1546957329806";"VideoSummary";"Browsing";"ScrollChanged"
"1546957330254";"TemporalContext";"Browsing";"5591|21998"
"1546957330498";"VideoSummary";"Browsing";"ScrollChanged"
